period,drawDate,redeemableDate,n1,n2,n3,n4,n5
115000072,2026-03-21 00:00,2026-06-22 00:00,7,14,15,19,22
115000071,2026-03-20 00:00,2026-06-22 00:00,3,11,15,33,39
115000070,2026-03-19 00:00,2026-06-22 00:00,5,23,25,30,37
115000069,2026-03-18 00:00,2026-06-18 00:00,21,22,31,32,35
115000068,2026-03-17 00:00,2026-06-17 00:00,11,13,19,22,27
115000067,2026-03-16 00:00,2026-06-16 00:00,17,19,21,29,34
115000066,2026-03-14 00:00,2026-06-15 00:00,8,10,18,20,34
115000065,2026-03-13 00:00,2026-06-15 00:00,2,5,11,12,15
115000064,2026-03-12 00:00,2026-06-12 00:00,4,5,7,23,35
115000063,2026-03-11 00:00,2026-06-11 00:00,5,15,26,37,38
115000062,2026-03-10 00:00,2026-06-10 00:00,11,12,14,17,32
115000061,2026-03-09 00:00,2026-06-09 00:00,7,12,15,32,38
115000060,2026-03-07 00:00,2026-06-08 00:00,15,17,18,34,36
115000059,2026-03-06 00:00,2026-06-08 00:00,19,24,29,32,34
115000058,2026-03-05 00:00,2026-06-05 00:00,1,4,8,12,36
115000057,2026-03-04 00:00,2026-06-04 00:00,4,8,12,16,17
115000056,2026-03-03 00:00,2026-06-03 00:00,2,19,21,32,35
115000055,2026-03-02 00:00,2026-06-02 00:00,3,12,20,21,27
115000054,2026-03-01 00:00,2026-06-01 00:00,2,8,15,29,31
115000053,2026-02-28 00:00,2026-06-01 00:00,2,4,13,26,27
115000052,2026-02-27 00:00,2026-06-01 00:00,1,22,23,37,39
115000051,2026-02-26 00:00,2026-06-01 00:00,3,6,9,31,39
115000050,2026-02-25 00:00,2026-05-25 00:00,5,22,28,35,36
115000049,2026-02-24 00:00,2026-05-25 00:00,16,23,25,32,36
115000048,2026-02-23 00:00,2026-05-25 00:00,3,10,12,27,36
115000047,2026-02-22 00:00,2026-05-22 00:00,8,13,16,24,25
115000046,2026-02-21 00:00,2026-05-22 00:00,1,8,19,20,25
115000045,2026-02-20 00:00,2026-05-22 00:00,4,11,22,23,27
115000044,2026-02-19 00:00,2026-05-22 00:00,8,15,19,25,27
115000043,2026-02-18 00:00,2026-05-22 00:00,8,10,12,32,33
115000042,2026-02-17 00:00,2026-05-22 00:00,6,8,11,20,21
115000041,2026-02-16 00:00,2026-05-22 00:00,5,7,15,18,34
115000040,2026-02-15 00:00,2026-05-22 00:00,11,13,18,22,34
115000039,2026-02-14 00:00,2026-05-22 00:00,1,3,13,31,36
115000038,2026-02-13 00:00,2026-05-22 00:00,4,28,31,33,34
115000037,2026-02-12 00:00,2026-05-12 00:00,1,12,21,35,37
115000036,2026-02-11 00:00,2026-05-11 00:00,11,15,18,29,33
115000035,2026-02-10 00:00,2026-05-11 00:00,10,11,17,22,36
115000034,2026-02-09 00:00,2026-05-11 00:00,16,21,25,31,35
115000033,2026-02-07 00:00,2026-05-08 00:00,3,8,22,27,32
115000032,2026-02-06 00:00,2026-05-08 00:00,1,6,29,32,34
115000031,2026-02-05 00:00,2026-05-05 00:00,8,9,13,32,35
115000030,2026-02-04 00:00,2026-05-04 00:00,8,17,22,27,28
115000029,2026-02-03 00:00,2026-05-04 00:00,3,5,11,15,23
115000028,2026-02-02 00:00,2026-05-04 00:00,6,8,31,37,38
115000027,2026-01-31 00:00,2026-05-04 00:00,5,12,16,21,32
115000026,2026-01-30 00:00,2026-05-04 00:00,16,17,29,30,36
115000025,2026-01-29 00:00,2026-04-29 00:00,6,11,28,36,37
115000024,2026-01-28 00:00,2026-04-28 00:00,10,11,23,24,29
115000023,2026-01-27 00:00,2026-04-27 00:00,5,17,18,23,32
115000022,2026-01-26 00:00,2026-04-27 00:00,6,15,23,26,30
115000021,2026-01-24 00:00,2026-04-27 00:00,6,7,15,35,37
115000020,2026-01-23 00:00,2026-04-27 00:00,3,11,12,21,31
115000019,2026-01-22 00:00,2026-04-22 00:00,3,6,11,30,34
115000018,2026-01-21 00:00,2026-04-21 00:00,4,15,23,27,38
115000017,2026-01-20 00:00,2026-04-20 00:00,16,19,23,25,34
115000016,2026-01-19 00:00,2026-04-20 00:00,12,16,23,24,29
115000015,2026-01-17 00:00,2026-04-20 00:00,2,10,11,24,37
115000014,2026-01-16 00:00,2026-04-20 00:00,18,19,22,27,29
115000013,2026-01-15 00:00,2026-04-15 00:00,1,2,3,19,36
115000012,2026-01-14 00:00,2026-04-14 00:00,1,2,16,33,35
